1.185155585680821e-06,1.116375777245737e-06
1.3381976005377744e-06,1.015940622496443e-06
1.4754376411991442e-06,9.398293513137186e-07
1.6161564313849194e-06,8.611614341324846e-07
1.7137046033069451e-06,7.150607171789594e-07
1.8182588792809835e-06,5.776307804508454e-07
1.9020439480082943e-06,5.415163588337462e-07
1.9340902153071774e-06,3.423618443993991e-07
1.9512486295457786e-06,3.400570742803383e-08
1.9537988046071216e-06,-9.644477894731448e-08
2.0135829241992547e-06,-3.3113915363950404e-07
1.9232774076514723e-06,-4.046454100158331e-07
1.8794604319205642e-06,-6.159891747413505e-07
1.8066876125917412e-06,-8.048278213805267e-07
1.620965048543607e-06,-9.79869089177746e-07
1.4766790212302926e-06,-1.1884716119563266e-06
1.3616112559228929e-06,-1.2528924481329495e-06
1.2521323495270857e-06,-1.3726448811000575e-06
9.762014034028393e-07,-1.495202182096922e-06
8.012849717920455e-07,-1.5695660946020803e-06
4.204814886632618e-07,-1.6125370325129084e-06
2.9774091099083615e-07,-1.627877127660894e-06
2.2173736054224315e-08,-1.6064994092749783e-06
-1.5490608004405953e-07,-1.592815138247535e-06
-4.3584475631667683e-07,-1.5832070407440368e-06
-5.839256158866203e-07,-1.46580722638654e-06
-7.01337585697906e-07,-1.4193541400265564e-06
-8.493012041377143e-07,-1.338883397809369e-06
-8.241041947432519e-07,-1.2587003667341823e-06
-1.0507386393657762e-06,-9.963896522763435e-07
-1.1343095818862063e-06,-9.544049252251709e-07
-1.220500578987791e-06,-8.43401362915085e-07
-1.2469098221028295e-06,-6.281630211990907e-07
-1.2604719838642577e-06,-5.12858898820214e-07
-1.2569940328878023e-06,-3.1344769717929586e-07
-1.2396514393340866e-06,-1.697165880528458e-07
-1.1791117830302183e-06,7.841577615988071e-08
-1.0751786782562237e-06,2.01416101985645e-07
-9.499286889337782e-07,3.521285734756097e-07
-8.435475660484122e-07,4.909407599906644e-07
-6.329516794986674e-07,5.270185534431953e-07
-4.260826552606986e-07,6.790826253317473e-07
-3.1342652765565133e-07,8.518666929497375e-07
-5.5294236232468e-08,9.194970363557019e-07
1.322452855938312e-07,9.519632291975456e-07
3.6979802024654996e-07,9.86368395736796e-07
6.502967751197197e-07,1.0084719441741653e-06
8.04071586814182e-07,9.939665529342506e-07
9.500362091370056e-07,9.427210405703236e-07
1.0983657235765984e-06,8.67652333735122e-07
1.1130612864849898e-06,7.651879943001054e-07
1.4363292471827694e-06,6.938956338964283e-07
1.609158003482392e-06,4.79025161527436e-07
1.7224404305719532e-06,3.601135654362771e-07
1.7303087099155769e-06,2.1873474672350858e-07
1.8787988692829576e-06,1.0811976387124073e-07
2.029388589961645e-06,3.4764493773017204e-08
2.104639262216226e-06,-2.3763345302325973e-07
2.13715673486319e-06,-4.0278332934902704e-07
2.1414986274432807e-06,-6.443769237525831e-07
2.1459810072831382e-06,-8.302493722636154e-07
2.106340816911899e-06,-1.120439533294869e-06
2.0251063134231483e-06,-1.3357592144059626e-06
1.9565760216250953e-06,-1.5573347528929321e-06
1.8454700552941318e-06,-1.726511050406696e-06
1.7817712938305776e-06,-1.8944230853858555e-06
1.684101107124736e-06,-2.065507081010457e-06
1.5163329757799611e-06,-2.227893379124231e-06
1.3540205914823418e-06,-2.3350727652934775e-06
1.2908469501874228e-06,-2.4214307396320382e-06
1.193978841162346e-06,-2.4841136564678303e-06
9.338513195952152e-07,-2.580081527965602e-06
7.867663221420671e-07,-2.5168212034191324e-06
6.661012298930885e-07,-2.5806289581514894e-06
5.517687690707747e-07,-2.5444574479434438e-06
2.696176987338808e-07,-2.554932019615149e-06
1.5808858489151923e-07,-2.5152248325879797e-06
-1.474335959458519e-08,-2.4362494069024106e-06
-2.1268101461796082e-07,-2.431511294557328e-06
-4.792962212739057e-07,-2.3302417630634696e-06
-6.160768190575653e-07,-2.119359411236506e-06
-7.102182656133418e-07,-1.9068095710986548e-06
-7.772686369913845e-07,-1.7702944423635596e-06
-8.352841391477526e-07,-1.5934433737091614e-06
-8.935323886992149e-07,-1.3509255500274252e-06
-9.278268551644485e-07,-1.0785533916422798e-06
-9.423933478484206e-07,-9.022701917397965e-07
-9.514761455660054e-07,-7.418902778562959e-07
-9.278677239058082e-07,-5.219778551863449e-07
-8.608196530529311e-07,-4.791079284151529e-07
-8.024938073050087e-07,-2.825578750561182e-07
-6.871591865638502e-07,-1.9238521756550625e-07
-5.19843643211319e-07,-9.373504271119165e-08
-4.1889050556192636e-07,1.39485579758508e-07
-2.453633443795561e-07,2.989108054062496e-07
-2.985475919501664e-08,4.0274687916189985e-07
4.6439811279669415e-08,5.488902945342884e-07
1.7707531814070284e-07,6.6050241933325e-07
3.244179647731644e-07,6.849328041674842e-07
4.796233820160355e-07,6.713212935050953e-07
6.464594362243771e-07,6.910487298797402e-07
7.659754392506149e-07,6.991126693680776e-07
7.655677914992671e-07,6.722616866245615e-07
8.88950148239462e-07,6.471578057559544e-07
1.0610447121262315e-06,5.794895959931114e-07
1.2575173394041687e-06,4.2344981721913406e-07
1.4573227281849645e-06,2.558940428768417e-07
1.5915497976318045e-06,3.624221813128983e-08
1.558808312487435e-06,1.6167825584945138e-07
1.7467359168085982e-06,7.078188794428114e-08
1.830015588464723e-06,-1.324976339705718e-07
1.908017764092014e-06,-3.8668243084798066e-07
1.994808122944534e-06,-6.063181868265934e-07
2.0309491394729717e-06,-8.849498594684335e-07
2.056129256019179e-06,-1.0685741150255804e-06
2.0687856525868084e-06,-1.2199257165945782e-06
2.044753804028938e-06,-1.4259381588179512e-06
1.9514440967028175e-06,-1.6001410080546404e-06
1.8929959655828427e-06,-1.7950659754523974e-06
1.7298719072174048e-06,-2.097296394793957e-06
1.6317294059439384e-06,-2.344575453125174e-06
1.4886791201336803e-06,-2.465174958787834e-06
1.3320640748321748e-06,-2.578944891977316e-06
1.1378273630137018e-06,-2.802979163347596e-06
1.0048828727843047e-06,-2.844667465133794e-06
8.356323597111649e-07,-2.845685127345391e-06
7.521679691201845e-07,-2.9428690312083373e-06
4.6047450653879515e-07,-3.0167860638488367e-06
2.6211508791374477e-07,-3.0579603368940173e-06
7.811562828751739e-08,-3.0539507905923288e-06
-8.431556262666025e-08,-3.0466755848865165e-06
-1.6561111457676133e-07,-3.0216860846835354e-06
-3.862122787515416e-07,-2.975891986638061e-06
-5.736464711580659e-07,-2.9117323338397365e-06
-7.802024517378966e-07,-2.880598572332863e-06
-1.0556855627790006e-06,-2.7343751992281152e-06
-1.3583956027187336e-06,-2.5490079666286348e-06
-1.465249420072222e-06,-2.383336840420703e-06
-1.6976655093691937e-06,-2.304509199613479e-06
-1.8602874700910864e-06,-2.2283341999974766e-06
-1.9831975534612016e-06,-1.9562182084605864e-06
-2.0905781291880893e-06,-1.8005419002742815e-06
-2.122379206405903e-06,-1.6725891235822423e-06
-2.1377551393538693e-06,-1.4460678503909064e-06
-2.1748259205706126e-06,-1.2442022837616944e-06
-2.1653502187755977e-06,-1.0887018915685067e-06
-2.1230387056758844e-06,-8.906709069517666e-07
-2.0713405095434363e-06,-6.662711815183226e-07
-2.0021019811763965e-06,-4.386285390709062e-07
-1.9084524443467913e-06,-2.2297743974755849e-07
-1.8518917040889552e-06,-7.479366501946558e-08
-1.816452294946295e-06,6.088354599853116e-08
-1.5906689825029663e-06,1.5173287141671457e-07
-1.3821502585126437e-06,3.052522719149829e-07
-1.2225475596719294e-06,3.231328135643653e-07
-9.263089145562335e-07,3.509714052871381e-07
-7.653343151824973e-07,4.545204407580262e-07
-5.092360165268836e-07,4.874045926407799e-07
-3.915594269568871e-07,5.411375400426623e-07
-2.0221740388213282e-07,5.598577889625842e-07
2.5815256757268444e-08,5.433957660169192e-07
1.163327367083723e-07,5.202268838444721e-07
3.4505301080949175e-07,4.842149514877121e-07
5.154120117693257e-07,4.0461177143117565e-07
6.933921068701914e-07,3.2980720485441683e-07
9.897269153458278e-07,2.238470615439199e-07
1.0827595339249863e-06,1.5517259922271396e-07
1.2650290436991573e-06,1.1948001249365535e-09
1.3989279598655704e-06,-6.274928805016788e-08
1.523190077266859e-06,-1.8310822475666858e-07
1.6439650894351572e-06,-2.515670092645563e-07
1.721760883137239e-06,-4.4386572958880207e-07
1.7533975258088305e-06,-5.308702276309841e-07
1.778606727065973e-06,-5.989683319300007e-07
1.7986874830134901e-06,-7.899093768150283e-07
1.8116921225654129e-06,-1.0563343224832985e-06
1.8226485623868657e-06,-1.379143241661086e-06
1.7821099234104816e-06,-1.7133125932067123e-06
1.7618076383156817e-06,-1.7319415075487886e-06
1.6955225951876926e-06,-2.1152798472851576e-06
1.6119919726503456e-06,-2.23895817302699e-06
1.5165500238087427e-06,-2.4819573723329196e-06
1.4102117264314382e-06,-2.5967884571401024e-06
1.202962247677565e-06,-2.778063989867994e-06
1.0509845642402803e-06,-2.9574742514086954e-06
9.840703619619715e-07,-3.055956901574031e-06
8.424465186914462e-07,-3.12490239579167e-06
6.628843589126591e-07,-3.2052913739103436e-06
3.5619237344374287e-07,-3.252385538001462e-06
2.156275091354895e-07,-3.3343552916330008e-06
9.577531767878812e-08,-3.3724301220235758e-06
-1.1445991043325375e-07,-3.3753090687667096e-06
-4.0155307097142123e-07,-3.3616753483519577e-06
-6.731689865055807e-07,-3.3095703701495487e-06
-8.101626926050687e-07,-3.274957606748524e-06
-1.1019554735449405e-06,-3.207077343744609e-06
-1.3287985690453716e-06,-3.1854007469550754e-06
-1.484340530446252e-06,-3.038366629865047e-06
-1.5307304124913903e-06,-2.977791157820887e-06
-1.635969169078921e-06,-2.8186762922512886e-06
-1.7652250040108466e-06,-2.766933326216021e-06
-1.94482403743954e-06,-2.5466966495075626e-06
-2.045875341019143e-06,-2.569106251852413e-06
-2.1516149726699984e-06,-2.557759328471289e-06
-2.192679331438789e-06,-2.2778302152223305e-06
-2.241723585655671e-06,-2.1300709880905575e-06
-2.3059153790727794e-06,-1.944422326626843e-06
-2.3314000637945166e-06,-1.7105028711864545e-06
-2.3289828294808804e-06,-1.5335199982216312e-06
-2.3070186556871213e-06,-1.2426678236067228e-06
-2.2697910416261834e-06,-1.1347648797317313e-06
-2.221807586970119e-06,-8.599327505070208e-07
-2.191640922709059e-06,-6.758311147374819e-07
-2.0748081083529915e-06,-5.059631348985062e-07
-1.9596499695994386e-06,-2.3105628367096748e-07
-1.895847319788696e-06,-7.839779422268885e-08
-1.7319782390194098e-06,6.514269362291514e-08
-1.5256634248833134e-06,1.5121739091287788e-07
-1.3825553657527591e-06,2.460620114568547e-07
-1.3092519603877381e-06,3.330738504085686e-07
-1.0738571171537735e-06,3.8697275506400617e-07
-8.516697327659112e-07,4.461605620289061e-07
-5.510648311415302e-07,4.994565267240638e-07
-3.0965598773184603e-07,5.320130657595056e-07
-1.0939733128564609e-07,5.200709892697469e-07
1.2341221758186024e-07,4.966591271882378e-07
3.933872116428254e-07,4.3168384910950214e-07
6.682053958922246e-07,3.727908204661151e-07
8.170837360408535e-07,3.3032436040237585e-07
1.074755744194532e-06,3.3237346999711325e-07
1.2388226242562169e-06,2.627636550495323e-07
1.467233486251308e-06,2.465198108780938e-07
1.6637664763353988e-06,1.656250021157999e-07
1.7736733717647506e-06,1.37213938981415e-07
1.913333900163969e-06,1.0980350910814639e-07
2.0590911550007053e-06,-9.143640244527134e-08
2.1488216835515252e-06,-2.228368107792552e-07
2.1998489675269273e-06,-2.9670038042572776e-07
2.2473888725082496e-06,-4.111527594132714e-07
2.319935206095769e-06,-7.29612076565417e-07
2.353622253401074e-06,-1.0103813534431447e-06
2.361861780682047e-06,-1.1404711136981657e-06
2.335033058602859e-06,-1.1630385086460456e-06
2.2834627550114874e-06,-1.3637259520744354e-06
2.1963701361802557e-06,-1.7230272370234337e-06
2.1362068945015856e-06,-1.8815406155239839e-06
2.0764575884306263e-06,-2.203276610572117e-06
2.022104626600824e-06,-2.3103056027352495e-06
1.8597843815850477e-06,-2.5118075996073687e-06
1.6932576920448034e-06,-2.5961265433027015e-06
1.489798491862289e-06,-2.7538934863412652e-06
1.3362037677355304e-06,-2.875512761534073e-06
1.143577749081223e-06,-2.9436938638676452e-06
1.0982160325084936e-06,-3.0231039968120056e-06
7.322838989996788e-07,-3.1368232214052265e-06
4.5206883500108146e-07,-3.1218720446198697e-06
1.3000073939292798e-07,-3.1704863422358895e-06
-8.179081261506235e-08,-3.1799323390538043e-06
-4.791063209911906e-07,-3.1760029292230967e-06
-6.465394956850558e-07,-3.169252096277931e-06
-8.121998457482292e-07,-3.1334985154180306e-06
-1.0416965374280879e-06,-3.0401086083522177e-06
-1.1914170175610242e-06,-2.9703700823446256e-06
-1.253197320853166e-06,-2.906738176985024e-06
-1.3887882695481007e-06,-2.798799199808679e-06
-1.5075584797403477e-06,-2.7168595205891325e-06
-1.689634227034575e-06,-2.560252848964803e-06
-1.8941153850659369e-06,-2.4408474008966267e-06
-2.0055253250448144e-06,-2.256147818618157e-06
-2.1289380654792876e-06,-2.104333713762666e-06
-2.206476619311017e-06,-1.967771665808117e-06
-2.2490570196020535e-06,-1.7909701391484964e-06
-2.3165477887743362e-06,-1.6005404839862733e-06
-2.3706291668450263e-06,-1.3645556922256098e-06
-2.3933690868297934e-06,-1.1254486975382284e-06
-2.3967756692028926e-06,-9.522737176912195e-07
-2.378164062038131e-06,-7.525300504384066e-07
-2.36359706241694e-06,-6.435212102333411e-07
-2.3367556470504137e-06,-4.6340068976184567e-07
-2.2262342038767583e-06,-2.351832508903485e-07
-2.1358051411630795e-06,-1.2600978693304206e-08
-2.0858667956913154e-06,1.3849955129304512e-07
-1.976744695596275e-06,3.6423935578721185e-07
-1.867183737624759e-06,5.163474157770896e-07
-1.7442316008166937e-06,7.137295040623666e-07
-1.5400534214967795e-06,8.953949400741571e-07
-1.3418520783954844e-06,1.0215997549977352e-06
-1.3066363469586577e-06,1.1088288651236938e-06
-1.0936003444116953e-06,1.254243216697335e-06
-9.995350356989763e-07,1.3157398783628088e-06
-8.723152049109064e-07,1.4027890371648939e-06
-5.515711172343143e-07,1.4088957683905776e-06
-4.3165151620675076e-07,1.4544281910814612e-06
-3.289090676097131e-07,1.4652013671989098e-06
-2.1981646598722265e-07,1.4391758360909135e-06
2.429219528460225e-08,1.4193158464441722e-06
3.009208867966253e-07,1.4091652646245203e-06
4.4883282018598725e-07,1.37073020007109e-06
6.521190668805209e-07,1.3292391874930937e-06
7.805363923428196e-07,1.1894253834191727e-06
1.0745240467204738e-06,1.047431864593353e-06
1.1742008018501146e-06,9.491308874621337e-07
1.4188976447200532e-06,7.055246461611579e-07
1.4990916360040341e-06,4.4620674035832226e-07
1.641737712393131e-06,4.7090341251715343e-07
1.7670019140161876e-06,3.390696448468838e-07
1.791398217367021e-06,1.531810314042575e-07
1.8284016145440815e-06,-1.1957994363983357e-08
1.8282394201576714e-06,-8.52649108311002e-08
1.934695900978951e-06,-3.5913410012683457e-07
1.9420002350593227e-06,-5.505414484254095e-07
1.9483435007029623e-06,-6.970303814619177e-07
1.9366762903602704e-06,-8.624160580061519e-07
1.9185384366382355e-06,-1.1095502127581967e-06
1.8783566598326763e-06,-1.2717835428811775e-06
1.807513690014363e-06,-1.4471083303009104e-06
1.7137379976204363e-06,-1.4166553453437294e-06
1.5963850715945818e-06,-1.652829111443541e-06
1.545381140088813e-06,-1.8283307886345556e-06
1.4421195406441572e-06,-1.952768397209241e-06
1.3665590630245e-06,-2.117442890321456e-06
1.227605375909381e-06,-2.3198444270281415e-06
9.87953626252566e-07,-2.4426640811658448e-06
6.427741718939839e-07,-2.4963812049446814e-06
5.402690967263406e-07,-2.6000831785948925e-06
3.3715054564771227e-07,-2.674392106240387e-06
2.2987201169147187e-07,-2.7485925720437408e-06
9.847152645133765e-08,-2.7943653642481756e-06
1.826863489062846e-08,-2.8213662789514247e-06
-8.64412074713472e-08,-2.8320572868131277e-06
-3.296655724509958e-07,-2.818274715428604e-06
-5.622347463440773e-07,-2.7786174715354645e-06
-8.383416917044507e-07,-2.745255435894639e-06
-1.1415363845725499e-06,-2.6499715896640503e-06
-1.2829325936049376e-06,-2.57611123446566e-06
-1.4856163174308397e-06,-2.4893633394823623e-06
-1.6376236885452545e-06,-2.2888072999552096e-06
-1.8974850807017254e-06,-2.2116271712101274e-06
-2.0097144955499524e-06,-2.1209537652000645e-06
-2.1700142734171468e-06,-1.9268282142858867e-06
-2.2548102560877915e-06,-1.8189872857713228e-06
-2.364518151353339e-06,-1.643852607670044e-06
-2.444174335583884e-06,-1.508039226045366e-06
-2.5740293900637807e-06,-1.4069637215692216e-06
-2.6718658507468927e-06,-1.0557713657768678e-06
-2.7616140658120827e-06,-8.396197039718228e-07
-2.7494318034583144e-06,-6.592748231805955e-07
-2.748191925458353e-06,-3.597689644639956e-07
-2.7528313930000686e-06,-9.149045472284483e-08
-2.7324952504303393e-06,8.518930274404265e-08
-2.7082727286138153e-06,2.989750715401834e-07
-2.6740075576505047e-06,4.839447809268253e-07
-2.594991946468209e-06,6.885093864530534e-07
-2.460790237789794e-06,7.990057495889042e-07
-2.361307443843999e-06,9.902301429450263e-07
-2.067444253672777e-06,1.2340401290740169e-06
-2.032856629623772e-06,1.495365968695541e-06
-1.9793271900392134e-06,1.688091982721154e-06
