-1.311965377660385457e+02 1.088726365064975283e+02
-1.222148774816241712e+02 1.157338855450059185e+02
-1.098004651078119878e+02 1.380342758507201211e+02
-1.009453757313212918e+02 1.742058304624447942e+02
-8.753306327888893179e+01 1.898629343856767093e+02
-6.045935257603817092e+01 2.086576311924142146e+02
-4.923122250884755147e+01 2.193208919171094351e+02
-1.954902223511446380e+01 2.266225848823607123e+02
5.004947265088333097e-02 2.278988210767609246e+02
4.147506598592917015e+01 2.243315709252302099e+02
6.651685251164514057e+01 2.178100430862670578e+02
1.021279244779850330e+02 2.044433737337674017e+02
1.227518434893035533e+02 1.819008421673894134e+02
1.416565792108186201e+02 1.663297464182290639e+02
1.665506085299096242e+02 1.470572670292455086e+02
1.716434126448751556e+02 1.347425244966734112e+02
1.800534221571567741e+02 1.188940685315762664e+02
1.828532492284255397e+02 8.750309372364760918e+01
1.841440974596185356e+02 6.742075377063252972e+01
1.789028114736065618e+02 3.950712029252510149e+01
1.696572758055061740e+02 1.736718065740583938e+01
1.633711001974526482e+02 -6.368564651061547011e+00
1.476087698578098468e+02 -2.977572039583478158e+01
1.341283473278356837e+02 -4.742383540801091613e+01
1.083896074318759588e+02 -7.916183659543327167e+01
8.969292392567470529e+01 -7.879479736292043413e+01
6.613916057094559164e+01 -8.891711580255369540e+01
3.453842566462999031e+01 -8.697676662687342741e+01
1.064454033368033237e+01 -8.577514005701885935e+01
-2.463745958842887518e+01 -7.785331163018611278e+01
-5.152010970787032562e+01 -6.792102874568467996e+01
-7.548765596038089143e+01 -5.755647726728855673e+01
-9.804998048470287131e+01 -3.954280370859501659e+01
-1.082428879071152892e+02 -2.011831067403866768e+01
-1.212825777879532723e+02 1.060111479854657546e+01
-1.332758285668082863e+02 2.907856652374002238e+01
-1.393039780729443464e+02 5.406388331574336803e+01
-1.416316391183780752e+02 8.634363978167911569e+01
-1.407994653183843923e+02 1.171124492408352467e+02
-1.325907411480754092e+02 1.283297691210208882e+02
-1.292304777152691031e+02 1.365051632033924705e+02
-1.113008788522111274e+02 1.461633713429016836e+02
-1.016022599817932814e+02 1.654015320646375358e+02
-7.542707752662272469e+01 1.846773824583790997e+02
-5.171847930526417514e+01 1.933807182603345041e+02
-2.406682368410850614e+01 2.061055119549679091e+02
8.831290665688008801e+00 2.204695563082121339e+02
5.054814959894110160e+01 2.202257412849373281e+02
8.741282067296194214e+01 2.180205367638574785e+02
1.090197884221203992e+02 2.143379280224052650e+02
1.199861062090977839e+02 2.025762432703253921e+02
1.372220392379196028e+02 1.949889779249688786e+02
1.586704000557222400e+02 1.837639429945214431e+02
1.840995226508015605e+02 1.671489708057942778e+02
2.030318298233985672e+02 1.445292953136534777e+02
2.156883379505933078e+02 1.161794830888145640e+02
2.274733359230276903e+02 8.428295763905288140e+01
2.268434561836906198e+02 5.374686601017859289e+01
2.274798250037830201e+02 2.319659856969815337e+01
2.286858325674910759e+02 1.843113574008015121e+00
2.296294263147461550e+02 -2.317886907563189425e+01
2.128136943438679225e+02 -4.485324488962854161e+01
2.006816665049982191e+02 -5.518166612283232553e+01
1.878477163138085189e+02 -7.183827827655315446e+01
1.791162418697509793e+02 -9.766512734270403939e+01
1.665713619468463094e+02 -9.972856405636886734e+01
1.355273065462502871e+02 -1.246220051996706104e+02
1.117921182191925311e+02 -1.354221424728505951e+02
8.439096383064523366e+01 -1.402894688821293414e+02
5.519902388840893792e+01 -1.458925397589343618e+02
1.284761318914470252e+01 -1.382337447791503280e+02
-3.060687970587375872e+01 -1.364807876349771902e+02
-3.706930529410599462e+01 -1.279542345040809721e+02
-4.610446925856166445e+01 -1.092745097290786873e+02
-6.877541602262334663e+01 -9.403119686979769654e+01
-8.591765677457546246e+01 -8.108859469335527592e+01
-1.051226639703417192e+02 -6.020278047884414718e+01
-1.186633575888306780e+02 -4.425400448784753848e+01
-1.346805109036155557e+02 -2.063316722948084703e+01
-1.367820584545724216e+02 -3.714814377082603869e+00
-1.400384355351567649e+02 3.642070158086156084e+01
-1.389304522745677843e+02 4.655702191419958069e+01
-1.356701923166943402e+02 5.973108892909149858e+01
-1.308922330863912862e+02 8.200249441716144361e+01
-1.181544833654419051e+02 1.006784849371459529e+02
-1.045800994211078319e+02 1.047599927228499723e+02
-8.948478772319666064e+01 1.224396319240608193e+02
-5.901193081647349459e+01 1.422876127247425302e+02
-3.289669929338364796e+01 1.417372909604918050e+02
6.951440675558096416e+00 1.505655349697437373e+02
4.156714010529324099e+01 1.566784894552816922e+02
6.909976849468503701e+01 1.612691891236233914e+02
8.333197142686040593e+01 1.613066698511125878e+02
1.040711581679450433e+02 1.553860678488244389e+02
1.219406286511706412e+02 1.487914775100556710e+02
1.472522962481062052e+02 1.443290631509920274e+02
1.673562273335831776e+02 1.309446719952257467e+02
1.844284741077152319e+02 1.202090517183879115e+02
2.026473201185349637e+02 1.087967674666016222e+02
2.152391626876500652e+02 9.127262485181607587e+01
2.299894187029165380e+02 6.947718003110526297e+01
2.409923963761246171e+02 6.522702608679753666e+01
2.458598518545098557e+02 3.624355667288584470e+01
2.503667676691006534e+02 -2.963025427765700215e+00
2.516238271281859227e+02 -2.138835979761165618e+01
2.437022514717224624e+02 -4.191703724592832714e+01
2.417086066096834145e+02 -5.841918391811478273e+01
2.376337005680366872e+02 -8.623040122649459249e+01
2.286325546761183602e+02 -1.108906702152338823e+02
2.071066623860681091e+02 -1.335377053039151463e+02
1.881485563121412383e+02 -1.571334652918073118e+02
1.727509526295339697e+02 -1.648642167508235445e+02
1.609389018303582475e+02 -1.797313963273591355e+02
1.256275562110057251e+02 -1.931454946306447198e+02
1.039506272647994365e+02 -2.001571298779588517e+02
5.715928018976173774e+01 -2.063063275998755728e+02
4.045541334894971186e+01 -2.078546729373832420e+02
8.070730929786300578e+00 -2.050684452657350505e+02
-1.328504907116046496e+01 -2.047325114545398321e+02
-5.828433924583264769e+01 -2.080004998137649466e+02
-6.941762461333598822e+01 -1.856793953301720137e+02
-8.122812199655770371e+01 -1.714788296852745759e+02
-1.006521484413173511e+02 -1.609038223859747347e+02
-1.047515476071592389e+02 -1.402075347415006092e+02
-1.311355941169515233e+02 -1.151906771301050583e+02
-1.414357897775606148e+02 -1.086173752486585897e+02
-1.523482329878514179e+02 -9.542869757672175979e+01
-1.565570113874086360e+02 -6.889102349909930467e+01
-1.587336652802108858e+02 -5.476860033119334048e+01
-1.588122996220300251e+02 -2.890401360106099560e+01
-1.559400616195500504e+02 -1.292879896786644167e+01
-1.482741693376355556e+02 1.809499128682404034e+01
-1.362140126065358743e+02 3.203106500343608332e+01
-1.224350331786241384e+02 5.198264373235258518e+01
-1.076723179131578547e+02 6.693208757881259885e+01
-8.264434312249673553e+01 7.087134740976742364e+01
-5.685002195711390982e+01 8.915865404852611675e+01
-4.048427738052626523e+01 1.114912839579472177e+02
-8.928134379535045184e+00 1.199817759995319761e+02
1.257725410265739896e+01 1.252894522893046911e+02
4.300123883941511593e+01 1.278092185571443196e+02
8.023814606338387989e+01 1.291416993289516881e+02
9.895357364240933862e+01 1.279600441601040188e+02
1.170858510530954675e+02 1.218370022077153862e+02
1.342587742236861743e+02 1.136135542545579256e+02
1.375800870513406551e+02 9.975578687928975796e+01
1.795015431147946572e+02 9.024558979668672976e+01
2.003705214236002519e+02 6.009988234501560100e+01
2.143465964388871328e+02 4.653432592251316180e+01
2.130256753268444356e+02 2.916906992173713320e+01
2.419172249620864648e+02 7.505207334298120259e+00
2.606270075805269357e+02 -4.641202893287015740e+00
2.679844837169892457e+02 -3.964344563035686519e+01
2.694123905993368453e+02 -6.031986740020653315e+01
2.720230834297901197e+02 -9.072617261563743796e+01
2.724449439641769573e+02 -1.138909880958661063e+02
2.669550807876854037e+02 -1.488377745126894922e+02
2.566058030611813479e+02 -1.763039031427505563e+02
2.495812291323487955e+02 -2.054635410830851754e+02
2.346252366473950985e+02 -2.244663491729382656e+02
2.270484530167539390e+02 -2.469229123981418468e+02
2.157169078258824868e+02 -2.674007556150886558e+02
1.948592830448188522e+02 -2.896609313186077088e+02
1.734780796345140743e+02 -3.019447683646283167e+02
1.629947166408846897e+02 -3.142313656920164249e+02
1.512503758746026108e+02 -3.218057048316341024e+02
1.219329439064908343e+02 -3.282432598615521329e+02
1.037296286195610833e+02 -3.284662955074642241e+02
8.751800884558400639e+01 -3.285425272730193456e+02
7.146519225210826676e+01 -3.248255157650474985e+02
3.638163132316359594e+01 -3.251886001624235405e+02
2.277889561700252585e+01 -3.196130554848094789e+02
2.649323275312006842e+00 -3.079426557791916821e+02
-2.012911290639804207e+01 -3.062568921598145835e+02
-5.434797202831511242e+01 -2.920441718783231408e+02
-6.979512408114818811e+01 -2.647973049950402356e+02
-7.827474365288333047e+01 -2.358210698858106582e+02
-8.761737890393706607e+01 -2.168654947048908355e+02
-9.960523930509714319e+01 -1.962240659008220689e+02
-1.070262582708380705e+02 -1.620324965633116392e+02
-1.129306567264054024e+02 -1.236336586020552488e+02
-1.177637577675637317e+02 -1.025771466070616782e+02
-1.177026489421235169e+02 -8.386564725632209161e+01
-1.162643575452111122e+02 -5.504808484117907597e+01
-1.085856577514546757e+02 -4.998005950593156399e+01
-1.020965126658292661e+02 -2.550537893024934988e+01
-8.700037108448105982e+01 -1.427030867726048768e+01
-6.682966959735841783e+01 -3.596807152633260785e+00
-5.466846249266176017e+01 2.677731449588479506e+01
-3.082396522869474609e+01 4.431609421495409151e+01
-4.429323318028814072e+00 5.524772459223262899e+01
5.415743091136910436e+00 7.504703992909057320e+01
2.051878978820183619e+01 8.736589906877588874e+01
4.005469361015338592e+01 9.232388885872430251e+01
5.865572754937155509e+01 8.977496126222112593e+01
7.911658543572798408e+01 9.300148852354362816e+01
9.322431902773530510e+01 9.292674729727124827e+01
9.392140878366919310e+01 8.883473188702811285e+01
1.089051118346012572e+02 8.489121122008506859e+01
1.310169125304804538e+02 7.568912925636922751e+01
1.550362055467531661e+02 6.037158087945378782e+01
1.767555101399273383e+02 4.143343681362163977e+01
1.842797579664225225e+02 2.519048789523894527e+01
2.077090671273649320e+02 8.465132300239247343e+00
2.270908540466513443e+02 -7.881919475410796849e+00
2.376146893012647467e+02 -2.698288957707515578e+01
2.387447648414867842e+02 -5.634788700584905996e+01
2.527034100389756475e+02 -8.425252447786448329e+01
2.574790576684897019e+02 -1.211570818111411256e+02
2.602987665580718613e+02 -1.439801041253274150e+02
2.605792423730080145e+02 -1.624177958487158264e+02
2.601999310648168375e+02 -1.894798730700609610e+02
2.483476861509681441e+02 -2.092046829059611071e+02
2.399695632897322355e+02 -2.328124390403658310e+02
2.224795720116858035e+02 -2.723196822389367071e+02
2.068822719894213549e+02 -3.034218255921837226e+02
1.892698790188769351e+02 -3.199121173469877704e+02
1.694543153174233510e+02 -3.354286971922933844e+02
1.453372354600524545e+02 -3.606370667395660803e+02
1.307544418287173471e+02 -3.670059558214346680e+02
1.101346777570794870e+02 -3.688412143046319898e+02
9.886167774347194381e+01 -3.771410053161152973e+02
6.032498242627473672e+01 -3.866106284252369960e+02
3.396777853974547412e+01 -3.910726929445078213e+02
9.556755820256832124e+00 -3.916786756830031209e+02
-1.154000388535819610e+01 -3.905713582075765089e+02
-2.153849996451678095e+01 -3.875286097622507668e+02
-5.192519151570403579e+01 -3.830351773785682781e+02
-7.589729590828645200e+01 -3.740907724539362107e+02
-1.024739973738416268e+02 -3.697973016732022415e+02
-1.368563373917352521e+02 -3.494792970712768465e+02
-1.747454053875981970e+02 -3.286030384865574661e+02
-1.906774423684439910e+02 -3.111955186464610961e+02
-2.179720688523786123e+02 -3.016777287575790751e+02
-2.322006009645770348e+02 -2.803408977208679289e+02
-2.435850841161559686e+02 -2.436311435794581541e+02
-2.559802975000019671e+02 -2.212615991329766700e+02
-2.589982468679721705e+02 -2.041173887311386181e+02
-2.605989811201245061e+02 -1.745434870086913008e+02
-2.646927100128636425e+02 -1.485144057168826919e+02
-2.649009418950634540e+02 -1.277780787079069285e+02
-2.595567524514363527e+02 -1.054513145016696001e+02
-2.576110426554578225e+02 -7.877052984531303537e+01
-2.480464988408594422e+02 -4.879868071718604483e+01
-2.364569926391818342e+02 -2.023581969284981597e+01
-2.309349047149698606e+02 -2.901422506688675185e+00
-2.263193484941411953e+02 1.346890807709857540e+01
-1.994922135696418763e+02 2.299594576412775382e+01
-1.740489071927520968e+02 4.623662503448458949e+01
-1.545359830829800671e+02 4.817530402022204328e+01
-1.178445751016909639e+02 5.410676195848769510e+01
-9.817708156766374827e+01 6.318304737536647053e+01
-6.567753673466867781e+01 6.696490080912452925e+01
-4.962822308555860218e+01 7.483652599232304681e+01
-2.687758275333904834e+01 7.446526594894245932e+01
3.638164174537003248e+00 7.499779657267947641e+01
1.381698942077299108e+01 7.124705644387893244e+01
4.108617124490177019e+01 6.730803325076378485e+01
6.218649534550893776e+01 5.703339857082987407e+01
8.357525383709395328e+01 4.790287798811225173e+01
1.223794277154981103e+02 3.440535206731897233e+01
1.338536488136727485e+02 2.844478102200991998e+01
1.509108133785838390e+02 1.271649601569561128e+01
1.702035853289074794e+02 4.942588010518960573e+00
1.842889471824616408e+02 -1.551570851102113124e+01
2.074423527534763423e+02 -4.095364578181022353e+01
2.153746061948850468e+02 -6.090374510856148049e+01
2.194395463776412782e+02 -7.501180765208775370e+01
2.257878300968472161e+02 -8.395851223783267869e+01
2.278205372392456809e+02 -1.089414596246287772e+02
2.298790123103207463e+02 -1.425437983682602692e+02
2.299490378193980007e+02 -1.834482294215982563e+02
2.259498335830035387e+02 -2.243662457875649068e+02
2.226344067345520159e+02 -2.260196125702928214e+02
2.170214628555387151e+02 -2.734242742725890594e+02
2.073800937219104696e+02 -2.907582887655204331e+02
1.929547741208731395e+02 -3.218929028111665502e+02
1.789042116236512356e+02 -3.359990058207047241e+02
1.528133996951975462e+02 -3.584880522106242324e+02
1.360276649523497383e+02 -3.833829597930051705e+02
1.271407092060240132e+02 -3.941079683602151817e+02
1.101074135493502411e+02 -4.018760404493231135e+02
8.595998792378941289e+01 -4.122986153542365173e+02
4.572121539270764146e+01 -4.166340506701570803e+02
2.914137602022257312e+01 -4.266219888803238973e+02
1.198421714446109121e+01 -4.293421851763623636e+02
-1.375770247425806758e+01 -4.300573767550231423e+02
-5.259185880985900496e+01 -4.286522789394913389e+02
-8.934950060751663159e+01 -4.249314296838817882e+02
-1.052131087161836263e+02 -4.199144224650506203e+02
-1.410533234722266229e+02 -4.108573208901907492e+02
-1.714499031867310066e+02 -4.080040495247210401e+02
-1.901414155907191059e+02 -3.908696923673871879e+02
-1.968108441966654425e+02 -3.816653657981502192e+02
-2.079722473698319902e+02 -3.623428571594830601e+02
-2.246059638805602106e+02 -3.545189937340550159e+02
-2.453297332308676744e+02 -3.240141961511704949e+02
-2.572121170106556747e+02 -3.258461099324588304e+02
-2.709315027971350673e+02 -3.227448451901630051e+02
-2.717686151707047770e+02 -2.869403162134199192e+02
-2.765926177808286752e+02 -2.673123296360829499e+02
-2.844677549114502995e+02 -2.411458589242593860e+02
-2.860875305239210888e+02 -2.099332408528730696e+02
-2.856115937233305999e+02 -1.882404494390200682e+02
-2.808936764946084281e+02 -1.469876678525872364e+02
-2.747851946019971479e+02 -1.315435487855385475e+02
-2.723372967930654909e+02 -1.018907043067754046e+02
-2.701539645826697438e+02 -8.024949539738992144e+01
-2.576445097963131161e+02 -5.768111550305403057e+01
-2.453204684390283887e+02 -2.294412751347564949e+01
-2.371540012290255959e+02 -3.282730397357568108e+00
-2.148226542707431861e+02 1.503260502607693638e+01
-1.913358884066499002e+02 2.535935899220922352e+01
-1.742624635244782212e+02 3.848747252292817222e+01
-1.660463871219900227e+02 4.927467999822873423e+01
-1.360590747197054213e+02 5.570270603800257447e+01
-1.097998810190907477e+02 6.231006462539163238e+01
-7.245962597270803940e+01 6.696077725476123987e+01
-4.039339844230718057e+01 7.318335390643647997e+01
-1.522796789375271231e+01 7.066487077008235929e+01
1.409646977886294650e+01 6.786730206990097258e+01
4.794228397992022650e+01 6.108272988207232856e+01
8.024123144317161405e+01 5.343498595820075536e+01
9.962995493260763169e+01 4.917714479604133260e+01
1.332770665281135223e+02 4.820841440985658721e+01
1.542816053358405952e+02 4.017985821621108755e+01
1.800879869044283623e+02 3.658017010927871127e+01
2.027132942452309123e+02 2.999020439511784275e+01
2.286426677759721144e+02 1.098453862689791549e+01
2.474591639191138199e+02 5.171018002449983442e+00
2.652770146780541722e+02 -1.837433638390683655e+01
2.737737611851557062e+02 -3.776467258313749653e+01
2.780138813913536069e+02 -4.664239026606423977e+01
2.850728236846563277e+02 -5.993824155984839308e+01
2.964323943621194530e+02 -1.032005934811441250e+02
2.992642602995750849e+02 -1.339740539868774079e+02
3.010078300984538373e+02 -1.509066184003800402e+02
2.978445347449860492e+02 -1.543921758654031748e+02
2.879786098323527312e+02 -1.815924514870548876e+02
2.790348555110887219e+02 -2.244961769676604888e+02
2.715952892918986663e+02 -2.455881892512895490e+02
2.661638384561343287e+02 -2.824771645666315862e+02
2.576072685299376985e+02 -3.020145885379076844e+02
2.387308367870578820e+02 -3.237281324187910059e+02
2.151972049332732979e+02 -3.368351655496702506e+02
1.898024551409885419e+02 -3.547388531464642938e+02
1.690574311727926613e+02 -3.714046739517629021e+02
1.454026903396743648e+02 -3.801276922956333237e+02
1.418869972017987777e+02 -3.917151564797203491e+02
9.460955684890760153e+01 -4.017387384699645736e+02
5.903935529575485219e+01 -3.987746029594405854e+02
1.662989308885050121e+01 -4.051396693518562415e+02
-1.069245783501867919e+01 -4.064152150661226415e+02
-6.351760398915474326e+01 -4.082308765526807974e+02
-8.458488689213390899e+01 -4.059773302384570570e+02
-1.053284919145690992e+02 -4.010504308615838909e+02
-1.331115149887581026e+02 -3.916656668974601416e+02
-1.546800910676527963e+02 -3.800760998105279214e+02
-1.617515463876221133e+02 -3.721765508222650851e+02
-1.778439048484818272e+02 -3.594388437159574323e+02
-1.932814074787592915e+02 -3.493153183134835444e+02
-2.166222174772957771e+02 -3.295071325067939370e+02
-2.398681404699130155e+02 -3.118837188423319731e+02
-2.507047232816250357e+02 -2.858241427712093810e+02
-2.635126479554054981e+02 -2.631476170806433856e+02
-2.705010494529029756e+02 -2.455301425428852156e+02
-2.760877723692223071e+02 -2.193357308831656098e+02
-2.841341905498798042e+02 -1.946081247588905114e+02
-2.891299547495324305e+02 -1.642146474993544132e+02
-2.910641390823753341e+02 -1.319697122896052122e+02
-2.918686867988707832e+02 -1.127810609523045002e+02
-2.931557404239082985e+02 -8.865260604609645156e+01
-2.998043319411829657e+02 -8.542071842317375285e+01
-2.911435380579001162e+02 -5.308627618421610350e+01
-2.796250135656088673e+02 -2.309978966813653756e+01
-2.675745010091992526e+02 6.688397938591180036e+00
-2.598352421162982182e+02 2.503411851193345683e+01
-2.456351288728840245e+02 5.432552491254534743e+01
-2.307702153972748818e+02 7.526669062900943175e+01
-2.142873276972256349e+02 9.335100579025328216e+01
-1.898676306767234223e+02 1.115072483441555846e+02
-1.702079643451716890e+02 1.319888970544637914e+02
-1.667050166975851369e+02 1.428700721552417008e+02
-1.412695090096357262e+02 1.594939302117262798e+02
-1.283590818251152257e+02 1.683872394366738945e+02
-1.129332954591390035e+02 1.744861876181167020e+02
-7.312621800195836386e+01 1.807193211243924793e+02
-5.782123428211365734e+01 1.862450956761370549e+02
-4.540303219713995730e+01 1.882621388368368684e+02
-3.102422723128015036e+01 1.860550759511522472e+02
1.265849983570880966e+00 1.827312819501710237e+02
3.626280156132468591e+01 1.821402946648414343e+02
5.467374328352553192e+01 1.758774525730434277e+02
7.998343712101689107e+01 1.707793005560484119e+02
9.543885003618015617e+01 1.533324119180046239e+02
1.333831807488330696e+02 1.351053342067763481e+02
1.464690595711254559e+02 1.218120434681767676e+02
1.781361043273695373e+02 9.460489806237436028e+01
1.864973270588162961e+02 5.991437429055356745e+01
2.042191964606500676e+02 5.811523473898732561e+01
2.247499315582421957e+02 3.884772268792293914e+01
2.309237340523238515e+02 1.239705972668502909e+01
2.342899518359936053e+02 -8.171086067138730868e+00
2.388778330162669192e+02 -2.005939591407286571e+01
2.394827287766799770e+02 -5.341011469112393684e+01
2.449142854064574237e+02 -7.835286300334522025e+01
2.458549277971320350e+02 -9.657561696673502638e+01
2.452317893267388342e+02 -1.179573669552661670e+02
2.441213545082618737e+02 -1.481644025072087913e+02
2.369344848514040507e+02 -1.697780805064575986e+02
2.292036359091693214e+02 -1.898680813052395422e+02
2.174954423059624844e+02 -1.854955778021760295e+02
2.029439246590800678e+02 -2.157427368807765617e+02
1.972166781147566610e+02 -2.378078510337417413e+02
1.834086229099230252e+02 -2.534337561962817915e+02
1.751875810624915459e+02 -2.763229425808261794e+02
1.563172535363665077e+02 -3.013840280130606288e+02
1.288964621305202911e+02 -3.150224567455609304e+02
8.416530170651199683e+01 -3.179546560008049028e+02
7.166229778731928945e+01 -3.300259540311545834e+02
4.530164847280206430e+01 -3.424860337732624203e+02
3.067823741967961126e+01 -3.501319098348202488e+02
1.176641344224767494e+01 -3.553947913402305403e+02
2.646574977654857719e+00 -3.612529862253543342e+02
-9.511484790278196044e+00 -3.620185764980991507e+02
-4.383861952800879891e+01 -3.613622503205416479e+02
-8.010242541327566812e+01 -3.607823265905908556e+02
-1.096284092934266994e+02 -3.506196948021182607e+02
-1.469076910601899328e+02 -3.411455328839006143e+02
